,Alcohol,Appellation,Bottle Size,Category,Country,Date Published,Description,Designation,Importer,Name,Price,Province,Rating,Region,Reviewer,Reviewer Twitter Handle,Subregion,User Avg Rating,Variety,Vintage,Winery
1021,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"This Barbaresco's pressed violet, Asian spice, menthol and woodland berry aromas lift out of the glass. Fresh, structured and elegant, the palate evokes juicy Marasca cherry, pomegranate, white pepper and a blast of orange zest while youthfully assertive tannins and racy acidity provide support. Drink after 2024.",Nervo,MW Imports,Pertinace 2014 Nervo  (Barbaresco),$60, Piedmont,93,Barbaresco,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2014,Pertinace
1022,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"Woodland berry, dark spice, rose and balsamic notes waft from the glass. Vibrant, elegant and focused, it delivers crushed strawberry, red cherry and licorice flavors on the palate, with firm, refined tannins and bright acidity. Drink 2023–2033.",del Comune di Serralunga d'Alba,Oliver McCrum Wines,Germano Ettore 2013 del Comune di Serralunga d'Alba  (Barolo),$50, Piedmont,93,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2013,Germano Ettore
1023,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"This wine's forest floor, new leather, wild berry, clove and balsamic aromas lead the way, along with a heady whiff of violet. Its smooth, structured palate evokes dried black cherry, crushed raspberry, cinnamon and white pepper, while tightly knit, polished tannins provide framework. Drink 2020–2030.",Pisapola,Martignetti Companies,Ascheri 2013 Pisapola  (Barolo),$120, Piedmont,93,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2013,Ascheri
1024,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"This wine's red berry, fragrant blue flower, aromatic herb and new saddle leather scents lift out of the glass. The firm palate offers juicy Marasca cherry, raspberry compote, cinnamon and anise notes set against tightly wound tannins and vibrant acidity. Youthfully austere, it needs time to fully come together. Drink 2022–2034.",Montefico,Girasole Imports,La Ca' Nova 2014 Montefico  (Barbaresco),$50, Piedmont,93,Barbaresco,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2014,La Ca' Nova
1025,14.5%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"Aromas suggesting underbrush, aromatic herb, violet, new leather and earthy game follow through to the chewy, full-bodied palate in this wine, along with ripe black cherry and a hint of baking spice. It's structured and surprisingly accessible, with rounded, velvety tannins. Drink 2018–2028.",Parafada,"Enotec Imports, Inc",Palladino 2013 Parafada  (Barolo),$68, Piedmont,93,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2013,Palladino
1026,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"This tight and energetic wine opens with menthol, new leather, wild berry, blue flower and grilled herb aromas. The focused palate mirrors the nose, offering juicy sour cherry, cranberry, star anise and clove flavors framed by youthfully assertive, fine-grained tannins and vibrant acidity.",Montefico,Siena Imports,Carlo Giacosa 2014 Montefico  (Barbaresco),$70, Piedmont,93,Barbaresco,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2014,Carlo Giacosa
1027,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"This opens with alluring red berry, menthol, new leather, star anise and crushed herb scents. It's elegantly structured, offering sour cherry, cranberry, licorice and sage flavors set against firm, fine-grained tannins and fresh acidity. A hint of orange zest closes the finish. Drink 2023–2033.",Brunate,Soilair Selection,Oddero 2013 Brunate  (Barolo),$120, Piedmont,93,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2013,Oddero
1028,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"New leather, menthol, crushed mint, red berry and dark spice aromas lead the way in this fragrant red. Chiseled and loaded with energy, it delivers juicy Marasca cherry, strawberry, white pepper, orange zest and star anise flavors alongside firm, refined tannins and vibrant acidity.",,Girasole Imports,La Ca' Nova 2014  Barbaresco,$40, Piedmont,92,Barbaresco,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2014,La Ca' Nova
1029,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"This opens with textbook Nebbiolo aromas of new leather, forest floor, red berry, culinary spice and a whiff of blue flower. On the savory palate, taut, fine-grained tannins and vibrant acidity support Marasca cherry, raspberry compote, star anise and white pepper flavors that should integrate after a few more years in bottle. Drink after 2022.",,MW Imports,Pertinace 2014  Barbaresco,$30, Piedmont,92,Barbaresco,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2014,Pertinace
1030,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"Leather, crushed mint, truffle, pressed violet and menthol aromas come together on the nose of this wine, with a subtle hint of tobacco. The linear palate is juicy and loaded with finesse, offering red cherry, strawberry, white pepper and clove notes held taut and balanced by tightly knit tannins and vibrant acidity.",,Glazer's,Boffa 2014  Barbaresco,$30, Piedmont,92,Barbaresco,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2014,Boffa
1031,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"This wine's menthol, violet, white pepper and leather aromas meld together, along with a balsamic note. On the palate, tightly wound tannins and firm acidity balance cranberry, sour cherry, crushed herb and star anise flavors. While still young and austere, it shows good mid-term aging potential. Drink 2022–2029.",Pajè,Glazer's,Boffa 2014 Pajè  (Barbaresco),$50, Piedmont,92,Barbaresco,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2014,Boffa
1032,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"This glossy and fragrant wine opens with heady woodland berry, menthol, botanical herb, iris, new leather and exotic spice aromas. The palate delivers Marasca cherry, clove, pipe tobacco and savory mineral notes held taut by fine-grained tannins and vibrant acidity.",Marcarini,Esprit du Vin,Rivetto 2014 Marcarini  (Barbaresco),$41, Piedmont,92,Barbaresco,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2014,Rivetto
1033,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"With a swirl, this wine's enticing new leather, eucalyptus, woodland berry and herb aromas unfold in the glass. The taut and savory palate offers sour cherry, crushed strawberry, star anise and white pepper notes. Refined tannins and firm acidity provide balance while a hint of coffee signals the close. Drink 2020–2029.",Montersino,de Grazia Imports LLC,Albino Rocca 2014 Montersino  (Barbaresco),$50, Piedmont,92,Barbaresco,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2014,Albino Rocca
1034,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"Underbrush, new leather, menthol, culinary spice, dark fruit and toast aromas take center stage in this wine. The elegantly structured and linear palate delivers red cherry, strawberry, cinnamon and white pepper flavors set against bright acidity and taut, fine-grained tannins. Drink 2023–2033.",Boscareto,Total Beverage Solution,Batasiolo 2013 Boscareto  (Barolo),$79, Piedmont,92,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2013,Batasiolo
1035,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"Star anise, new leather, eucalyptus, dark spice and woodland berry are just some of the aromas you'll find in this scented red. Its firm and elegantly structured palate evokes Marasca cherry, crushed raspberry, licorice and clove. It's young but balanced, with bright acidity and a backbone of refined tannins.",Rombone,"Ionia Atlantic Imports, LLC",Luigi Oddero & Figli 2014 Rombone  (Barbaresco),$59, Piedmont,92,Barbaresco,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2014,Luigi Oddero & Figli
1036,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"With an enticing perfume of blue flower, berry, menthol and new leather, this linear, vibrant and elegant wine offers red cherry, cranberry, white pepper and clove flavors. Taut, fine-grained tannins and bright acidity provide structure while a salty mineral note lingers on the finish.",Pajorè,Giuliana Imports,Sottimano 2014 Pajorè  (Barbaresco),$68, Piedmont,92,Barbaresco,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2014,Sottimano
1037,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"Menthol, aromatic herb, purple flower and new leather scents meld together in this wine. On the firm, focused, palate, clove, star anise and espresso hints back up Marasca cherry and cranberry flavors while tightly knit but refined tannins and bright acidity provide support.",,Soilair Selection,Oddero 2013  Barolo,$45, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2013,Oddero
1038,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"Rose, eucalyptus, espresso and exotic spice aromas lead into a linear, structured palate offering sour cherry, pomegranate star anise and roasted coffee flavors in this wine. Close-grained tannins leave a firm, tight finish. Drink 2023–2033.",Ravera di Monforte,Zancanella Importing Co,Rocca Giovanni 2013 Ravera di Monforte  (Barolo),$45, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2013,Rocca Giovanni
1039,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"This wine's menthol, new leather, blue flower and sage aromas lead the nose, along with a whiff of toast. It's taut and savory on the palate, offering crunchy red berry, star anise, ground clove and tobacco notes framed by youthfully assertive, fine-grained tannins and vibrant acidity.",Roncagliette,Tanaro River Imports LLC,Olek Bondonio 2014 Roncagliette  (Barbaresco),$75, Piedmont,91,Barbaresco,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2014,Olek Bondonio
1040,14%,"Barbaresco, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"Red berry, blue flower, grilled herb and dark spice aromas lead the nose of this wine. The juicy and linear palate offers sour cherry, cranberry, ground clove and anise flavors framed by youthfully assertive but refined tannins. Bright acidity lends balance. Drink 2019–2026.",,de Grazia Imports LLC,Albino Rocca 2014  Barbaresco,$40, Piedmont,91,Barbaresco,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2014,Albino Rocca
1041,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"This wine's red berry, grilled herb, blue flower and French oak aromas carry over to the firm palate, along with sour cherry, vanilla, toast and star anise hints. It's lean in body but also focused and racy.",Mariondino,Massanois Imports,Parusso 2013 Mariondino  (Barolo),$65, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2013,Parusso
1042,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"Red berry, aromatic herb, eucalyptus, leather and iris scents come together in this. The tightly wound and linear palate offers crushed cherry, cranberry, cinnamon and star anise flavors set against a backdrop of austere, fine-grained tannins and firm acidity. Give it time to unwind and integrate. Drink 2018–2043.",Parussi,Tri-Vin Imports,Sordo 2013 Parussi  (Barolo),$49, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2013,Sordo
1043,14%,"Barolo, Piedmont, Italy",750 ml,Red, Italy,10/1/2017,"Intense red cherry and violet aromas follow through to the firmly structured palate in this wine, along with pomegranate, licorice and chopped herb notes. Taut, fine-grained tannins and bright acidity provide the framework. Drink 2023–2033.",,Total Wine & More,Mauro Veglio 2013  Barolo,$37, Piedmont,91,Barolo,Kerin O’Keefe,@kerinokeefe,,Not rated yet [Add Your Review],Nebbiolo,2013,Mauro Veglio
